"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523007896","1"
"127.0.0.1:59833","127.0.0.53:53","53","7337","graph_edge","1771523007896","1"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523007896","1"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523007896","1"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523008098","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523008098","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523008098","-1"
"127.0.0.1:59833","127.0.0.53:53","53","7337","graph_edge","1771523008098","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9457","graph_edge","1771523008098","-1"
"127.0.0.1:59833","127.0.0.53:53","53","11949","graph_edge","1771523008098","1"
"127.0.0.1:59833","127.0.0.53:53","53","5368","graph_edge","1771523008098","1"
"127.0.0.1:59833","127.0.0.53:53","53","11949","graph_edge","1771523008098","1"
"127.0.0.1:59833","127.0.0.53:53","53","9829","graph_edge","1771523008098","1"
"127.0.0.1:59833","127.0.0.53:53","53","6581","graph_edge","1771523008098","1"
"127.0.0.1:59833","127.0.0.53:53","53","11949","graph_edge","1771523008098","1"
"127.0.0.1:59833","127.0.0.53:53","53","11949","graph_edge","1771523009334","-1"
"127.0.0.1:59833","127.0.0.53:53","53","11949","graph_edge","1771523009334","-1"
"127.0.0.1:59833","127.0.0.53:53","53","11949","graph_edge","1771523009334","-1"
"127.0.0.1:59833","127.0.0.53:53","53","9829","graph_edge","1771523009334","-1"
"127.0.0.1:59833","127.0.0.53:53","53","5368","graph_edge","1771523009334","-1"
"127.0.0.1:59833","127.0.0.53:53","53","5962","graph_edge","1771523009334","1"
"127.0.0.1:59833","127.0.0.53:53","53","12543","graph_edge","1771523009334","1"
"127.0.0.1:59833","127.0.0.53:53","53","10423","graph_edge","1771523009334","1"
"127.0.0.1:59833","127.0.0.53:53","53","12543","graph_edge","1771523009334","1"
"127.0.0.1:59833","127.0.0.53:53","53","12543","graph_edge","1771523009334","1"
"127.0.0.1:59833","127.0.0.53:53","53","12543","graph_edge","1771523009592","-1"
"127.0.0.1:59833","127.0.0.53:53","53","12543","graph_edge","1771523009592","-1"
"127.0.0.1:59833","127.0.0.53:53","53","12543","graph_edge","1771523009592","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10423","graph_edge","1771523009592","-1"
"127.0.0.1:59833","127.0.0.53:53","53","5962","graph_edge","1771523009592","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6154","graph_edge","1771523009592","1"
"127.0.0.1:59833","127.0.0.53:53","53","12735","graph_edge","1771523009592","1"
"127.0.0.1:59833","127.0.0.53:53","53","10615","graph_edge","1771523009592","1"
"127.0.0.1:59833","127.0.0.53:53","53","12735","graph_edge","1771523009592","1"
"127.0.0.1:59833","127.0.0.53:53","53","12735","graph_edge","1771523009592","1"
"127.0.0.1:59833","127.0.0.53:53","53","12735","graph_edge","1771523010214","-1"
"127.0.0.1:59833","127.0.0.53:53","53","12735","graph_edge","1771523010214","-1"
"127.0.0.1:59833","127.0.0.53:53","53","12735","graph_edge","1771523010214","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10615","graph_edge","1771523010214","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6154","graph_edge","1771523010214","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523010214","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523010214","1"
"127.0.0.1:59833","127.0.0.53:53","53","10619","graph_edge","1771523010214","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523010214","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523010214","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523011470","-1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523011470","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10619","graph_edge","1771523011470","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523011470","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6162","graph_edge","1771523011470","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523011470","1"
"127.0.0.1:59833","127.0.0.53:53","53","10623","graph_edge","1771523011470","1"
"127.0.0.1:59833","127.0.0.53:53","53","12743","graph_edge","1771523011470","1"
"127.0.0.1:59833","127.0.0.53:53","53","12743","graph_edge","1771523011470","1"
"127.0.0.1:59833","127.0.0.53:53","53","12743","graph_edge","1771523012336","-1"
"127.0.0.1:59833","127.0.0.53:53","53","12743","graph_edge","1771523012336","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523012336","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10623","graph_edge","1771523012336","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6162","graph_edge","1771523012336","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10619","graph_edge","1771523012336","1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523012336","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523012336","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523012336","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523013834","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10619","graph_edge","1771523013834","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523013834","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523013834","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523013834","1"
"127.0.0.1:59833","127.0.0.53:53","53","6172","graph_edge","1771523013834","1"
"127.0.0.1:59833","127.0.0.53:53","53","12753","graph_edge","1771523013834","1"
"127.0.0.1:59833","127.0.0.53:53","53","10633","graph_edge","1771523013834","1"
"127.0.0.1:59833","127.0.0.53:53","53","10633","graph_edge","1771523014134","-1"
"127.0.0.1:59833","127.0.0.53:53","53","12753","graph_edge","1771523014134","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523014134","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523014134","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6172","graph_edge","1771523014134","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523014134","1"
"127.0.0.1:59833","127.0.0.53:53","53","10619","graph_edge","1771523014134","1"
"127.0.0.1:59833","127.0.0.53:53","53","12739","graph_edge","1771523014134","1"
"127.0.0.1:59833","127.0.0.53:53","53","10619","graph_edge","1771523015558","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523015558","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523015558","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523015558","1"
"127.0.0.1:59833","127.0.0.53:53","53","6161","graph_edge","1771523015558","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523015558","1"
"127.0.0.1:59833","127.0.0.53:53","53","10622","graph_edge","1771523015558","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523015700","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523015700","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523015700","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10622","graph_edge","1771523015700","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6161","graph_edge","1771523015700","-1"
"127.0.0.1:59833","127.0.0.53:53","53","10619","graph_edge","1771523015700","1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523015700","1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523017116","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017116","1"
"127.0.0.1:59833","127.0.0.53:53","53","6192","graph_edge","1771523017116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017760","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017760","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017760","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","34","graph_edge","1771523017760","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6192","graph_edge","1771523017760","-1"
"127.0.0.1:59833","127.0.0.53:53","53","6158","graph_edge","1771523017760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019068","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019068","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019068","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019068","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019068","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019724","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019724","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019724","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019724","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","10","graph_edge","1771523019724","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019724","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019724","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019724","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019724","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019724","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019856","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019856","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019856","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019856","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","30","graph_edge","1771523019856","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021334","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021982","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021982","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021982","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021982","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523021982","-1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523023480","1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523023480","1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523023480","1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523023480","1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523023480","1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523024304","-1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523024304","-1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523024304","-1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523024304","-1"
"127.0.0.1:44631","127.0.0.53:53","53","33","graph_edge","1771523024304","-1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024304","1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024304","1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024304","1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024304","1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024304","1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024568","-1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024568","-1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024568","-1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024568","-1"
"127.0.0.1:44631","127.0.0.53:53","53","41","graph_edge","1771523024568","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025584","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025584","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025584","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025584","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025584","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025834","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025834","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025834","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025834","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523025834","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523025834","1"
"127.0.0.1:7629","127.0.0.53:53","53","5337","graph_edge","1771523025834","1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523025834","1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523025834","1"
"127.0.0.1:7629","127.0.0.53:53","53","946","graph_edge","1771523025834","1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523025834","1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523026630","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523026630","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523026630","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6283","graph_edge","1771523026630","-1"
"127.0.0.1:7629","127.0.0.53:53","53","5337","graph_edge","1771523026630","-1"
"127.0.0.1:7629","127.0.0.53:53","53","5477","graph_edge","1771523026630","1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026630","1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026630","1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026630","1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026630","1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026818","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026818","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026818","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6423","graph_edge","1771523026818","-1"
"127.0.0.1:7629","127.0.0.53:53","53","5477","graph_edge","1771523026818","-1"
"127.0.0.1:7629","127.0.0.53:53","53","9700","graph_edge","1771523026818","1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523026818","1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523026818","1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523026818","1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523026818","1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523027516","-1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523027516","-1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523027516","-1"
"127.0.0.1:7629","127.0.0.53:53","53","10646","graph_edge","1771523027516","-1"
"127.0.0.1:7629","127.0.0.53:53","53","9700","graph_edge","1771523027516","-1"
"127.0.0.1:7629","127.0.0.53:54080","54080","9745","graph_edge","1771523027516","1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027516","1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027516","1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027516","1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027516","1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027884","-1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027884","-1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027884","-1"
"127.0.0.1:7629","127.0.0.53:54080","54080","10691","graph_edge","1771523027884","-1"
"127.0.0.1:7629","127.0.0.53:54080","54080","9745","graph_edge","1771523027884","-1"
"127.0.0.1:7629","127.0.0.53:53","53","10461","graph_edge","1771523027884","1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523027884","1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523027884","1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523027884","1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523027884","1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523028096","-1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523028096","-1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523028096","-1"
"127.0.0.1:7629","127.0.0.53:53","53","10461","graph_edge","1771523028096","-1"
"127.0.0.1:7629","127.0.0.53:53","53","11407","graph_edge","1771523028096","-1"
"127.0.0.1:7629","127.0.0.53:53","53","6209","graph_edge","1771523028096","1"
"127.0.0.1:7629","127.0.0.53:53","53","14582","graph_edge","1771523028096","1"
"127.0.0.1:7629","127.0.0.53:53","53","15528","graph_edge","1771523028096","1"
"127.0.0.1:7629","127.0.0.53:53","53","15528","graph_edge","1771523028096","1"
"127.0.0.1:7629","127.0.0.53:53","53","9319","graph_edge","1771523028096","1"
"127.0.0.1:7629","127.0.0.53:53","53","15528","graph_edge","1771523028096","1"
"127.0.0.1:7629","127.0.0.53:53","53","9319","graph_edge","1771523028804","-1"
"127.0.0.1:7629","127.0.0.53:53","53","15528","graph_edge","1771523028804","-1"
"127.0.0.1:7629","127.0.0.53:53","53","15528","graph_edge","1771523028804","-1"
"127.0.0.1:7629","127.0.0.53:53","53","15528","graph_edge","1771523028804","-1"
"127.0.0.1:7629","127.0.0.53:53","53","14582","graph_edge","1771523028804","-1"
"127.0.0.1:7629","127.0.0.53:53","53","14600","graph_edge","1771523028804","1"
"127.0.0.1:7629","127.0.0.53:53","53","15546","graph_edge","1771523028804","1"
"127.0.0.1:7629","127.0.0.53:53","53","15546","graph_edge","1771523028804","1"
"127.0.0.1:7629","127.0.0.53:53","53","9337","graph_edge","1771523028804","1"
"127.0.0.1:7629","127.0.0.53:53","53","15546","graph_edge","1771523028804","1"
"127.0.0.1:7629","127.0.0.53:53","53","9337","graph_edge","1771523029238","-1"
"127.0.0.1:7629","127.0.0.53:53","53","15546","graph_edge","1771523029238","-1"
